gaokao_rank,word,phonetic,translation,priority,local_corpus_count,local_corpus_rank,frq_rank,bnc_rank,collins,oxford,tags,exchange,definition
338,art,ɑ:t,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术；[计] 实际保持时间, 特许权和资源表, 平均检索时间, 平均运行时间",A,4,526,346,477,5,1,zk gk cet4 ky ielts,s:arts,n. the products of human creativity; works of art collectively n. the creation of beautiful or significant things n. a superior skill that you can learn by study and practice and observation
339,air,єә,"n. 空气, 旋律, 态度；vt. 晾, 使通风, 夸耀",A,4,612,370,527,5,1,zk gk toefl ielts,d:aired/s:airs/i:airing/p:aired/3:airs,n. a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of n. the region above the ground n. a distinctive but intangible quality surrounding a person or thing n. once thought to be one of four elements composing the universe (Empedocles)
340,offer,'ɒfә,"n. 给予(物), 出价, 提议, 意图, 报价；vt. 提供, 出价, 奉献, 试图, 使出现, 演出；vi. 出现, 献祭, 提议, 求婚",A,4,514,373,307,5,1,zk gk cet4 cet6 ky toefl ielts,d:offered/3:offers/i:offering/p:offered/s:offers,"n. the verbal act of offering n. something offered (as a proposal or bid) v. make available or accessible, provide or furnish v. present for acceptance or rejection"
341,across,ә'krɒs,"prep. 越过, 穿过, 与...相交叉, 在...的对面；adv. 交叉, 到另一边, 在对面, 成十字",A,4,583,377,448,5,1,zk gk,,r. to the opposite side r. transversely
342,consider,kәn'sidŋ,"v. 考虑, 思考, 认为",A,4,576,394,312,5,1,zk gk cet4 cet6 ky toefl,d:considered/i:considering/p:considered/3:considers,"v. take into consideration for exemplifying purposes v. show consideration for; take into account v. think about carefully; weigh v. regard or treat with consideration, respect, and esteem"
343,plan,plæn,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图；vt. 计划, 设计, 意欲；vi. 订计划",A,4,552,413,442,5,1,zk gk ielts,s:plans/i:planning/d:planned/3:plans/p:planned,n. a series of steps to be carried out or goals to be accomplished n. scale drawing of a structure v. have the will and intention to carry out some action v. make plans for something
344,class,klɑ:s,"n. 班级, 阶级, 种类, 课；vt. 分类；[计] 类别; 类; 种类; 类程",A,4,533,431,387,5,1,zk gk ielts,s:classes/d:classed/i:classing/p:classed/3:classes,"n. a collection of things sharing a common attribute n. a body of students who are taught together n. people having the same social, economic, or educational status n. a league ranked by quality"
345,heart,hɑ:t,"n. 心, 心脏, 中心, 内心, 感情, 精神, 心情, 宝贝儿；vt. 鼓励",A,4,483,460,654,4,1,zk gk ielts,s:hearts,n. the locus of feelings and intuitions n. the hollow muscular organ located behind the sternum and between the lungs; its rhythmic contractions move the blood through the body n. the courage to carry on n. an inclination or tendency of a certain kind
346,police,pә'li:s,"n. 警察, 警察当局, 治安；vt. 维持治安, 管辖",A,4,632,468,328,5,1,zk gk cet4 ky ielts,s:police/0:police/1:s/i:policing/d:policed/p:policed/3:polices,n. the force of policemen and officers
347,drive,draiv,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器；vt. 开车, 驱使, 推动, 驾驶；vi. 开车, 猛击, 飞跑；[计] 驱动器",A,4,539,490,640,5,1,zk gk,p:drove/d:driven/i:driving/3:drives/s:drives,n. the act of applying force to propel something n. a mechanism by which force or power is transmitted in a machine n. the trait of being highly motivated n. hitting a golf ball off of a tee with a driver
348,difference,'difәrәns,"n. 不同, 差异；[计] 差分",A,4,485,496,528,4,1,zk gk cet4 ky ielts,s:differences,n. the quality of being unlike or dissimilar n. a significant change
349,paper,'peipә,"n. 纸, 文件, 文章, 报纸, 证券, 证件；vt. 用纸糊, 贴壁纸于, 用纸包装；vi. 贴壁纸；a. 纸做的, 纸上的",A,4,512,519,395,5,1,zk gk ielts,s:papers/d:papered/i:papering/p:papered/3:papers,n. a material made of cellulose pulp derived mainly from wood or rags or certain grasses n. a medium for written communication n. a scholarly article describing the results of observations or stating hypotheses v. cover with paper
350,table,'teibl,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层；vt. 搁置, 嵌合, 制表, 把...列入议事日程；[计] 表格, 模拟运算表",A,4,493,539,410,4,1,zk gk ielts gre,s:tables/d:tabled/p:tabled/i:tabling/3:tables,n. a set of data arranged in rows and columns n. a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs n. a piece of furniture with tableware for a meal laid out on it n. a company of people assembled at a table for a meal or game
351,teach,ti:tʃ,"vt. 教, 讲授, 教导, 教育；vi. 教书, 教学, 可以教",A,4,550,545,959,4,1,zk gk,d:taught/i:teaching/p:taught/3:teaches,n. an English pirate who operated in the Caribbean and off the Atlantic coast of North America (died in 1718) v. impart skills or knowledge to v. accustom gradually to some action or attitude
352,situation,.sitju'eiʃәn,"n. 情形, 境遇, 位置；[医] 情境, 处境",A,4,570,548,503,5,1,zk gk cet4 cet6 ky,s:situations,n. the general state of things; the combination of circumstances at a given time n. a condition or position in which you find yourself n. a complex or critical or unusual difficulty
353,street,stri:t,"n. 街道, 马路, 街区；a. 街道的",A,4,561,554,380,5,1,zk gk ielts,s:streets,n. a thoroughfare (usually including sidewalks) that is lined with buildings n. the part of a thoroughfare between the sidewalks; the part of the thoroughfare on which vehicles travel n. the streets of a city viewed as a depressed environment in which there is poverty and crime and prostitution and dereliction n. a situation offering opportunities
354,piece,pi:s,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量；vt. 修补, 修理, 拼合, 接线头；vi. 吃零食",A,4,529,565,677,4,1,zk gk,s:pieces/i:piecing/d:pieced/p:pieced/3:pieces,n. a separate part of a whole n. an item that is an instance of some type;  n. an instance of some kind n. an artistic or literary composition
355,product,'prɒdʌkt,"n. 产品, 结果, 乘积；[化] 生产物",A,4,536,569,451,5,1,gk cet4 cet6 ky ielts,s:products,n. an artifact that has been created by someone or some process n. a quantity obtained by multiplication n. a chemical substance formed as a result of a chemical reaction n. a consequence of someone's efforts or of a particular set of circumstances
356,doctor,'dɒktә,"n. 医生, 博士；vt. 授以博士学位, 诊断, 修改；vi. 行医",A,4,574,570,665,4,1,zk gk ielts,s:doctors/i:doctoring/p:doctored/3:doctors/d:doctored,n. a licensed medical practitioner n. children take the roles of physician or patient or nurse and pretend they are at the physician's office n. a person who holds Ph.D. degree (or the equivalent) from an academic institution v. give medical treatment to
357,patient,'peiʃәnt,"n. 病人, 承受者；a. 忍耐的, 容忍的, 有耐性的, 坚忍的",A,4,610,572,384,4,1,zk gk cet4 cet6 ky,s:patients,n. a person who requires medical care a. enduring trying circumstances with even temper or characterized by such endurance
358,news,nju:z,"n. 新闻, 消息, 报导；[法] 新闻, 消息, 新闻报导",A,4,584,574,692,5,1,zk gk,,n. information about recent and important events n. information reported in a newspaper or news magazine n. informal information of any kind that is not previously known to someone
359,step,step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级；vt. 踏, 以步测量, 跨步, 使成阶梯状；vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走；[计] 步骤",A,4,525,587,720,5,1,zk gk cet4 cet6 ky,s:steps/p:stepped/i:stepping/d:stepped/3:steps,n. the act of changing location by raising the foot and setting it down n. support consisting of a place to rest the foot while ascending or descending a stairway n. a short distance n. a solid block joined to the beams in which the heel of a ship's mast or capstan is fixed
360,choose,tʃu:z,"vt. 选择, 宁愿, 欲；vi. 作出选择, 愿意；[计] 选取",A,4,606,600,594,4,1,zk gk cet4 ky toefl,d:chosen/p:chose/i:choosing/3:chooses,"v. pick out, select, or choose from a number of alternatives v. select as an alternative over another v. see fit or proper to act in a certain way; decide to act in a certain way"
361,choice,tʃɒis,"n. 选择, 精选品, 选择权；a. 精选的, 挑三拣四的, 上等的；[计] DOS内部命令:在批处理文件中；该命令用于提示用户作出选择, 决定批处理文件的流程",A,4,554,630,725,4,1,zk gk cet4 cet6 ky toefl ielts gre,s:choices,n. the person or thing chosen or selected n. the act of choosing or selecting s. of superior grade s. appealing to refined taste
362,daughter,'dɒ:tә,n. 女儿；a. 女儿的,A,4,623,634,871,5,1,zk gk,s:daughters,n. a female human offspring
363,fire,'faiә,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情；vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇；vi. 着火, 烧火, 开枪, 射击, 激动",A,4,596,653,693,2,1,zk gk ielts,s:fires/d:fired/p:fired/i:firing/3:fires,n. the event of something burning (often destructive) n. the act of firing weapons or artillery at an enemy n. the process of combustion of inflammable materials producing heat and light and (often) smoke n. a fireplace in which a relatively small fire is burning
364,anyone,'eniwʌn,pron. 任何人,A,4,492,659,662,4,1,zk gk cet4 ky,,n. One taken at random rather than by selection; anybody.    [Commonly written as two words.]
365,rest,rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分；vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖；vt. 使休息, 使支撑, 把...寄托于",A,4,624,673,703,4,1,zk gk,i:resting/p:rested/3:rests/s:rests/d:rested,n. freedom from activity (work or strain or responsibility) n. a state of inaction n. euphemisms for death (based on an analogy between lying in a bed and in a tomb) n. a support on which things can be put
366,drop,drɒp,"n. 滴, 微量, 落下, 空投；vi. 放下, 掉下, 下降；vt. 使滴下, 放下, 丢失, 遗漏；[计] 投入, 投入点, 接入点, 分接点",A,4,508,690,925,4,1,zk gk cet4 cet6 ky ielts,p:dropped/d:dropped/i:dropping/s:drops/3:drops,n. a shape that is spherical and small n. a small indefinite quantity (especially of a liquid) n. a sudden sharp decrease in some quantity n. a predetermined hiding place for the deposit and distribution of illicit goods (such as drugs or stolen property)
367,share,ʃєә,"n. 部分, 参与, 一份, 参股, 份额；vt. 均分, 分担, 分享, 分配, 共有；vi. 分享；[计] 共享; DOS外部命令:在网络或多工系统中提供文件共享；文件锁定及检测磁盘更动和对超过32MB硬盘分区的支持",A,4,582,711,620,5,1,zk gk cet4 cet6 ky,s:shares/d:shared/i:sharing/p:shared/3:shares,n. assets belonging to or due to or contributed by an individual person or group n. any of the equal portions into which the capital stock of a corporation is divided and ownership of which is evidenced by a stock certificate v. have in common v. use jointly or in common
368,hot,hɒt,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的；adv. 热, 紧迫地",A,4,487,721,1055,4,1,zk gk,r:hotter/t:hottest/i:hotting/s:hots,a. used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning s. characterized by violent and forceful activity or movement; very intense a. extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm s. (color) bold and intense
369,sign,sain,"n. 符号, 招牌, 征兆, 正负号, 手势；vt. 签名, 打手势表达；vi. 签名；[计] 正负号; 符号; 符号字符",A,4,620,759,935,5,1,gk cet4 cet6 ky ielts,s:signs/d:signed/p:signed/i:signing/3:signs,n. a perceptible indication of something not immediately apparent (as a visible clue that something has happened) n. a public display of a message n. (medicine) any objective evidence of the presence of a disorder or disease n. a gesture that is part of a sign language
370,meeting,'mi:tiŋ,"n. 会议, 会面；[法] 会议, 会谈, 集会",A,4,553,772,457,5,1,zk gk ielts,0:meet/1:i/s:meetings/i:meeting,n. a formally arranged gathering n. a small informal social gathering n. a casual or unexpected convergence n. the social act of assembling for some common purpose
371,loss,lɒs,"n. 损失, 遗失, 失败, 输, 错过, 伤亡；[化] 损失; 损耗",A,4,600,788,649,4,1,gk cet4 cet6 ky ielts,s:losses,n. something that is lost n. gradual decline in amount or activity n. the act of losing someone or something n. the disadvantage that results from losing something
372,lay,lei,"vt. 放置, 产, 铺设, 布置, 提出, 平息；vi. 下蛋, 打赌；n. 位置, 层, 隐藏处；a. 世俗的, 外行的；lie的过去式",A,4,601,803,958,4,1,zk gk cet4 cet6 ky toefl ielts,0:lie/1:p/d:laid/p:laid/i:laying/3:lays,"v. put in a horizontal position v. prepare or position for action or operation v. lay eggs v. impose as a duty, burden, or punishment"
373,gun,gʌn,n. 枪；[医] 枪,A,4,497,840,1706,4,1,zk gk cet4 cet6 ky,s:guns/d:gunned/i:gunning/p:gunned/3:guns,n. a weapon that discharges a missile at high velocity (especially from a metal tube or barrel) n. the discharge of a firearm as signal or as a salute in military ceremonies v. shoot with a gun
374,blue,blu:,"n. 蓝色；a. 蓝色的, 下流的, 忧郁的；vt. 染成蓝色；vi. 变蓝",A,4,625,842,1083,5,1,gk gre,s:blues/i:bluing/p:blued/3:blues/d:blued,n. blue color or pigment; resembling the color of the clear sky in the daytime n. blue clothing n. any organization or party whose uniforms or badges are blue n. any of numerous small butterflies of the family Lycaenidae
375,cold,kәuld,"n. 感冒, 寒冷；a. 寒冷的, 冷淡的, 冷静的；adv. 完全地",A,4,507,885,972,4,1,zk gk cet4 ky,r:colder/s:colds/t:coldest,n. a mild viral infection involving the nose and respiratory passages (but not the lungs) n. the sensation produced by low temperatures a. having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration a. extended meanings; especially of psychological coldness; without human warmth or emotion
376,card,kɑ:d,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机；vt. 备置卡片, 记于卡片上, 梳理；[计] 卡片, 卡",A,4,603,892,1035,4,1,zk gk ielts,s:cards/p:carded/i:carding/3:cards/d:carded,"n. one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes n. a card certifying the identity of the bearer n. a rectangular piece of stiff paper used to send messages (may have printed greetings or pictures) n. thin cardboard, usually rectangular"
